size,node
30.54054054054054,ANA VOLUNT
26.216216216216218,ARY
21.891891891891895,SDGs
21.891891891891895,SUSTAINABLE DEVELOPMENT GOALS 2017
21.891891891891895,SDG
17.56756756756757,AINABLE DEVELOPMENT GOALS 2017
15.405405405405407,
15.405405405405407,BOTSW ANA VOLUNT
14.324324324324325,age
14.324324324324325,sex
14.324324324324325,4.2
14.324324324324325,4.6
13.243243243243244,GOALS 2017
13.243243243243244,i
13.243243243243244,De
12.162162162162163,15
12.162162162162163,SDG 15
11.08108108108108,al
10.0,4
10.0,VOLUNT
10.0,NA
50.0,2017
13.243243243243244,ticipa
