size,node
41.724137931034484,SDGs
33.44827586206897,education
30.689655172413794,women
29.310344827586206,The following strategies are recommended
27.93103448275862,rural
25.17241379310345,planning
23.79310344827586,HIV
23.79310344827586,DRR
23.79310344827586,economy
22.413793103448278,policies
22.413793103448278,training
22.413793103448278,agricultural
22.413793103448278,Key messages
22.413793103448278,urban
22.413793103448278,2015
22.413793103448278,sanitation
21.03448275862069,poverty
21.03448275862069,2017
21.03448275862069,rural areas
21.03448275862069,2016
21.03448275862069,regional
19.655172413793103,implementation
19.655172413793103,innovation
19.655172413793103,health
18.275862068965516,management
18.275862068965516,Sanitation
18.275862068965516,monitoring
18.275862068965516,4.3
18.275862068965516,Agenda 2063
18.275862068965516,Policy
16.89655172413793,production
16.89655172413793,social
16.89655172413793,2018
16.89655172413793,National
16.89655172413793,food security
16.89655172413793,sustainable development
15.517241379310345,2017/18
15.517241379310345,decent work
15.517241379310345,Lubombo
15.517241379310345,adaptation
15.517241379310345,livestock
15.517241379310345,rail
15.517241379310345,sex
15.517241379310345,agriculture
15.517241379310345,5
15.517241379310345,females
15.517241379310345,employment
15.517241379310345,youth
15.517241379310345,men
14.137931034482758,SDG4
14.137931034482758,AIDS
14.137931034482758,challenges
14.137931034482758,Trends Analysis
14.137931034482758,age
14.137931034482758,integrated
14.137931034482758,training institutions
14.137931034482758,managers
14.137931034482758,targets
14.137931034482758,males
14.137931034482758,Water
14.137931034482758,percentages
14.137931034482758,population
14.137931034482758,food
14.137931034482758,2013
14.137931034482758,programmes
14.137931034482758,Land
14.137931034482758,strategies
14.137931034482758,percentage
12.75862068965517,risks
12.75862068965517,light weapons
12.75862068965517,Fuel and Energy
12.75862068965517,Water and Sanitation
12.75862068965517,lifelong learning
12.75862068965517,Agriculture
12.75862068965517,Agenda 2030
12.75862068965517,Climate action
12.75862068965517,Swazi Nation Land
12.75862068965517,nutrition
12.75862068965517,SDG17
12.75862068965517,organized crime
12.75862068965517,Youth
12.75862068965517,sustainable agriculture
12.75862068965517,Shiselweni
12.75862068965517,table below
12.75862068965517,2016/17
12.75862068965517,family
12.75862068965517,global
12.75862068965517,financial
12.75862068965517,health services
12.75862068965517,consumption
12.75862068965517,2014
12.75862068965517,institutions
12.75862068965517,frameworks
12.75862068965517,development
12.75862068965517,1
12.75862068965517,adults
11.379310344827585,development cooperation
11.379310344827585,Mortality from non-communicable diseases
11.379310344827585,poor
11.379310344827585,forward linkages
11.379310344827585,National Climate Change P olicy and Strategy 2016
11.379310344827585,prim ary
11.379310344827585,primary
11.379310344827585,Human Resource
11.379310344827585,rich
11.379310344827585,energy
11.379310344827585,Gender
11.379310344827585,rural development
11.379310344827585,endangered
11.379310344827585,Figure 8.1
11.379310344827585,Figure 2.2
11.379310344827585,Implementation of the SDGs
11.379310344827585,Industry
11.379310344827585,Legislative Matters
11.379310344827585,Legislative Measures
11.379310344827585,Legislation
11.379310344827585,domestic economy
11.379310344827585,International Links
11.379310344827585,econdary education
11.379310344827585,Population with a given level of education proficie ncy
11.379310344827585,Swazi Society and Culture
11.379310344827585,Sustainable Development
11.379310344827585,indicators
11.379310344827585,backward
11.379310344827585,Strengthen the means of implementation
11.379310344827585,multi-dimensional
11.379310344827585,Sex
11.379310344827585,Technology
11.379310344827585,Water Resource Development
11.379310344827585,Tourism and Recreation
11.379310344827585,The Media
11.379310344827585,national d evelopment programme
11.379310344827585,Recreation
11.379310344827585,Public Finance Management Act of 2017
11.379310344827585,Proportion of population with access to clean wat er
11.379310344827585,Prioritisation Matrix
11.379310344827585,country
11.379310344827585,Population using safe sanitation services
11.379310344827585,Plant
11.379310344827585,Research for Development
11.379310344827585,Road Transport
11.379310344827585,Science
11.379310344827585,hygiene
