size,node
35.84615384615385,SDGs
29.897435897435898,360
29.897435897435898,275 280
29.897435897435898,375
25.17948717948718,2017
20.05128205128205,Greater Accra Region
19.846153846153847,260
19.846153846153847,2018 Budget
19.846153846153847,200
19.846153846153847,Institutions Number of Management letters
19.846153846153847,Central Region
19.846153846153847,265
19.435897435897438,2019 VNR REPORT
19.025641025641026,2019 BUDGET ESTIMATES
15.948717948717949,Ghana
14.923076923076923,Western Region
13.692307692307693,National Development Planning Commission
13.282051282051283,Ashanti
13.076923076923077,Institutions Number of Management letters issued
13.076923076923077,Upper West
12.871794871794872,Brong Ahafo
12.871794871794872,VNR
12.666666666666668,GH Cedi
12.666666666666668,2016
12.666666666666668,Sub-Programme
12.461538461538462,Greater Accra
12.461538461538462,Upper East
12.461538461538462,2021
12.256410256410257,2030 Agenda
12.256410256410257,2015
12.051282051282051,MMDAs
12.051282051282051,Northern
11.846153846153847,6
11.846153846153847,Tamale
11.846153846153847,Use of goods and services
11.846153846153847,GSS
11.641025641025642,7
11.641025641025642,2018
11.641025641025642,Budget by Chart of Account
11.641025641025642,2
11.641025641025642,HIV
11.641025641025642,5
11.641025641025642,Ghana Statistical Service
11.641025641025642,"4,198,490"
11.641025641025642,Agenda 2063
11.435897435897436,economic
11.435897435897436,GHANA
11.435897435897436,President
11.435897435897436,GHANA’S 2019 VNR REPORT
11.435897435897436,Programme
11.435897435897436,2013
11.435897435897436,females
11.435897435897436,GLSS6
11.230769230769232,2019 BUDGET
11.230769230769232,Volta
11.230769230769232,"1,522,261"
11.230769230769232,MDAs
11.230769230769232,2020
11.230769230769232,3
11.230769230769232,sanitation
11.230769230769232,2022
11.230769230769232,9
11.230769230769232,1
11.230769230769232,poverty
11.230769230769232,Operations
11.230769230769232,8
11.230769230769232,Ministry of Finance
11.025641025641026,rural
11.025641025641026,All Source of Funding
11.025641025641026,GLSS7
11.025641025641026,17
11.025641025641026,2014
11.025641025641026,Konongo
11.025641025641026,Voluntary National Review
11.025641025641026,Version 1
11.025641025641026,Management
11.025641025641026,4
11.025641025641026,"2,030,261"
11.025641025641026,urban
11.025641025641026,Millennium Development Goals
11.025641025641026,males
11.025641025641026,Natural Account
11.025641025641026,Accra
11.025641025641026,Administration
10.820512820512821,social
10.820512820512821,Projects
10.820512820512821,2022 Target Actual
10.820512820512821,Tarkwa
10.820512820512821,MICS
10.820512820512821,National Plan Preparation
10.820512820512821,girls
10.820512820512821,rural areas
10.820512820512821,Figure 4.2
10.820512820512821,13
10.820512820512821,Parliament
10.820512820512821,policies
10.820512820512821,programmes
10.820512820512821,rural area
10.820512820512821,GLSS
10.820512820512821,projections
10.820512820512821,Kumasi
10.615384615384617,"4,307,201"
10.615384615384617,malaria
10.615384615384617,indicators
10.615384615384617,boys
10.615384615384617,Suhum
10.615384615384617,National Monitoring and Evaluation
10.615384615384617,"783,803"
10.615384615384617,MICS 2017
10.615384615384617,food security
10.615384615384617,plan
10.615384615384617,Ocean Health Index
10.615384615384617,national development plan
10.615384615384617,past data
10.615384615384617,"7,312,555"
10.615384615384617,Non financial assets
10.615384615384617,Republic of Ghana
10.615384615384617,Northern Region
10.615384615384617,urban area
10.615384615384617,1992 Constitution
10.615384615384617,2012
10.615384615384617,12
10.41025641025641,Annual Progress Report
10.41025641025641,National Review
10.41025641025641,Apam
10.41025641025641,Ashanti Region
10.41025641025641,2017 2018 Budget
10.41025641025641,Bank of Ghana
10.41025641025641,Education Sector Performance Report
10.41025641025641,West Africa
10.41025641025641,urban areas
10.41025641025641,Main Outputs
10.41025641025641,14
10.41025641025641,Western
10.41025641025641,SDGs targets
10.41025641025641,physical
10.41025641025641,"2,829,065"
10.41025641025641,Upper West Region
10.41025641025641,MOF
10.41025641025641,2011
10.41025641025641,future performance
10.41025641025641,VNR report
10.41025641025641,MDA
10.41025641025641,SDGs Advisory Unit
10.41025641025641,Objective
10.41025641025641,Budget Sub-Programme Results Statement
10.41025641025641,Budget Sub-Programme Description
10.41025641025641,2015 Labour Force Survey
10.41025641025641,Wa
10.41025641025641,"Education Sector Performance Report, 2018"
10.41025641025641,Sunyani
10.41025641025641,Leave no one behind
10.41025641025641,Leaving No One Behind
10.41025641025641,2030 Agenda for Sustainable Development
10.41025641025641,decentralised planning
10.41025641025641,sustainability
10.41025641025641,cross-sectoral
10.41025641025641,districts
10.41025641025641,hand-washing
10.205128205128206,police
10.205128205128206,Management and Administration
10.205128205128206,1992 Constitution of Ghana
10.205128205128206,office space
10.205128205128206,nutrition
10.205128205128206,Compensation of employees
10.205128205128206,GIFMIS
10.205128205128206,development planning
10.205128205128206,Mosquirix
10.205128205128206,inequality
10.205128205128206,GOAL
10.205128205128206,medium-term development plan
10.205128205128206,Judiciary
10.205128205128206,14.
10.205128205128206,government
10.205128205128206,Eastern
10.205128205128206,local government
10.205128205128206,15
10.205128205128206,SDGs's implementation
10.205128205128206,National Values
10.205128205128206,IGF
10.205128205128206,Appropriation Bill
10.205128205128206,MANAGEMENT
10.205128205128206,The Judiciary
10.205128205128206,BOG
10.205128205128206,Statistical Assessment Report
10.205128205128206,treatment
10.205128205128206,soap
10.205128205128206,TB
10.205128205128206,2019 VNR REPORTS/NGroups
10.205128205128206,TH
10.205128205128206,ABFA
10.205128205128206,ADMINISTRATION
10.205128205128206,"Holistic Assessment of Health Sector Programme of Work, 2018"
10.205128205128206,2019 VNR
10.205128205128206,High-Level Ministerial Committee on SDGs
10.205128205128206,AWARENESS
10.205128205128206,"Proportion of population subject to economic and social violence, 2013"
10.205128205128206,psychological
10.205128205128206,SDGs ICC
10.205128205128206,Capex Total
10.205128205128206,Central
10.205128205128206,SDGs Indicator Baseline Report
10.205128205128206,Output Indicator Past Years Projections
10.205128205128206,district medium-term development plan
10.205128205128206,sustainable development
10.205128205128206,Budget Module
10.205128205128206,21ST
10.205128205128206,financial assets
10.205128205128206,2014/15
10.205128205128206,CAMPAIGNS
10.205128205128206,MICS 2011
10.0,United Nations
10.0,public relations
10.0,regions
10.0,policy
10.0,fiscal performance
10.0,"184,000"
10.0,2015/16
10.0,Brong Ahafo Region
10.0,Output Indicator
10.0,National Policy Formulation
10.0,GoG
50.0,letters
28.666666666666668,2019
19.846153846153847,letters issued 275 280
19.846153846153847,letters issued 275 280 360 360 375 375
13.076923076923077,GHANA’S
12.871794871794872,Goals
12.256410256410257,GFS
11.641025641025642,Chart of Account
11.435897435897436,Entity
11.435897435897436,sub-programme
11.435897435897436,2030
11.435897435897436,Currency
11.230769230769232,violence
11.230769230769232,AIDS
11.230769230769232,1992
11.230769230769232,"324,000"
11.025641025641026,Funding
10.820512820512821,Budget Sub-Programme
10.615384615384617,Eastern Region
10.615384615384617,MOE
10.615384615384617,Bill
10.615384615384617,"4,198"
10.41025641025641,planning
10.41025641025641,"2,829"
10.41025641025641,"2,030"
10.41025641025641,Report
10.41025641025641,Progress Report
10.41025641025641,Sub-Programme Description
10.41025641025641,Ghanaians
10.205128205128206,logistics
10.205128205128206,Projections
10.205128205128206,policy formulation
10.205128205128206,multi-stakeholder
10.205128205128206,REPUBLIC
10.205128205128206,"National Development Policy, Planning"
10.205128205128206,"1,522"
10.205128205128206,Values
10.205128205128206,MMDA
