size,node
40.96774193548387,SDGs
35.806451612903224,education
29.354838709677416,women
28.064516129032256,The following strategies are recommended
26.774193548387096,rural
26.774193548387096,planning
26.774193548387096,economy
24.193548387096776,DRR
22.903225806451612,sanitation
22.903225806451612,2015
22.903225806451612,HIV
21.61290322580645,training
21.61290322580645,policies
21.61290322580645,urban
21.61290322580645,agricultural
21.61290322580645,regional
21.61290322580645,Key messages
20.32258064516129,health
20.32258064516129,2017
20.32258064516129,rural areas
20.32258064516129,poverty
20.32258064516129,implementation
20.32258064516129,2016
19.032258064516128,management
19.032258064516128,innovation
19.032258064516128,government
17.741935483870968,Sanitation
17.741935483870968,National
17.741935483870968,food security
17.741935483870968,monitoring
17.741935483870968,agriculture
17.741935483870968,sustainable development
17.741935483870968,Policy
17.741935483870968,4.3
17.741935483870968,Agenda 2063
16.451612903225808,livestock
16.451612903225808,youth
16.451612903225808,2018
16.451612903225808,production
16.451612903225808,decent work
16.451612903225808,social
15.161290322580644,adaptation
15.161290322580644,females
15.161290322580644,2017/18
15.161290322580644,tourism
15.161290322580644,men
15.161290322580644,industry
15.161290322580644,employment
15.161290322580644,sex
15.161290322580644,5
15.161290322580644,rail
15.161290322580644,Lubombo
13.870967741935484,integrated
13.870967741935484,development
13.870967741935484,AIDS
13.870967741935484,challenges
13.870967741935484,Trends Analysis
13.870967741935484,programmes
13.870967741935484,health services
13.870967741935484,age
13.870967741935484,targets
13.870967741935484,training institutions
13.870967741935484,managers
13.870967741935484,2013
13.870967741935484,SDG4
13.870967741935484,strategies
13.870967741935484,food
13.870967741935484,males
13.870967741935484,Water
13.870967741935484,global
13.870967741935484,percentages
13.870967741935484,percentage
13.870967741935484,Land
13.870967741935484,population
12.580645161290322,family
12.580645161290322,Water and Sanitation
12.580645161290322,Agenda 2030
12.580645161290322,consumption
12.580645161290322,frameworks
12.580645161290322,sustainable agriculture
12.580645161290322,organized crime
12.580645161290322,nutrition
12.580645161290322,adults
12.580645161290322,Agriculture
12.580645161290322,lifelong learning
12.580645161290322,light weapons
12.580645161290322,climate change
12.580645161290322,Climate action
12.580645161290322,financial
12.580645161290322,table below
12.580645161290322,Swazi Nation Land
12.580645161290322,Shiselweni
12.580645161290322,2014
12.580645161290322,Youth
12.580645161290322,risks
12.580645161290322,poor
12.580645161290322,1
12.580645161290322,2016/17
12.580645161290322,Fuel and Energy
12.580645161290322,post-secondary levels
12.580645161290322,institutions
12.580645161290322,SDG17
11.29032258064516,National Climate Change P olicy and Strategy 2016
11.29032258064516,climate smart
11.29032258064516,Technology
11.29032258064516,Implementation of the SDGs
11.29032258064516,Industry
11.29032258064516,sectors
11.29032258064516,hygiene
11.29032258064516,Mortality from non-communicable diseases
11.29032258064516,Gender
11.29032258064516,Water Resource Development
11.29032258064516,Non-Tertiary level
11.29032258064516,Tourism and Recreation
11.29032258064516,Figure 8.1
11.29032258064516,Figure 2.2
11.29032258064516,Figure 1.2
11.29032258064516,cases of violence
11.29032258064516,grants
11.29032258064516,Es watini
11.29032258064516,sector
11.29032258064516,human resources
11.29032258064516,The Media
11.29032258064516,Human Resource
11.29032258064516,backward
11.29032258064516,rich
11.29032258064516,prim ary
11.29032258064516,indicators
11.29032258064516,International Links
11.29032258064516,rural development
11.29032258064516,unit
11.29032258064516,Role of Government
11.29032258064516,domestic economy
11.29032258064516,5 Cableways and Telecommunications
11.29032258064516,Rural Development
11.29032258064516,4
11.29032258064516,4.8
11.29032258064516,4.8.2 Disadvantaged Groups
11.29032258064516,4.7
11.29032258064516,4.6
11.29032258064516,4.5
11.29032258064516,4.4.2
11.29032258064516,4.4.1
11.29032258064516,4.2
11.29032258064516,4.1
11.29032258064516,Action
11.29032258064516,Research for Development
11.29032258064516,8
11.29032258064516,6 Postal Services
11.29032258064516,tra nsport
11.29032258064516,8.2.1 Persons with Disabilities
11.29032258064516,ministries
11.29032258064516,Road Transport
11.29032258064516,natural resource base
11.29032258064516,Science
11.29032258064516,multi-dimensional
11.29032258064516,12 Human Settlements and Shelter
11.29032258064516,national d evelopment programme
11.29032258064516,urban populace
11.29032258064516,Sex
11.29032258064516,3.7 Environmental Management
11.29032258064516,3.5 Industrialisation
11.29032258064516,3.4 Civil Aviation
11.29032258064516,3.4 Agricultural Development
11.29032258064516,3.2 Economic Empowerment
11.29032258064516,energy
11.29032258064516,3.1 Sound Economic Management
11.29032258064516,3 Human Resource Development
11.29032258064516,econdary education
11.29032258064516,endangered
11.29032258064516,Swazi Society and Culture
11.29032258064516,forward linkages
11.29032258064516,Population using safe sanitation services
11.29032258064516,Population with a given level of education proficie ncy
11.29032258064516,country
11.29032258064516,Commerce and Industry
11.29032258064516,development cooperation
11.29032258064516,Plant
11.29032258064516,primary
11.29032258064516,Legislation
11.29032258064516,Legislative Matters
11.29032258064516,Legislative Measures
11.29032258064516,Prioritisation Matrix
11.29032258064516,Aid Policy of 2000
11.29032258064516,Sustainable Development
11.29032258064516,Bookmark
11.29032258064516,Strengthen the means of implementation
11.29032258064516,Recreation
11.29032258064516,Annual agricultural statistics
11.29032258064516,Animal Species
11.29032258064516,Proportion of population with access to clean wat er
11.29032258064516,Age
11.29032258064516,Capacity Building
11.29032258064516,Public Finance Management Act of 2017
10.0,fuel
10.0,efficiency
10.0,goals
10.0,sect
10.0,non-communicable diseases
10.0,regions
10.0,Inclusive Growth
10.0,2000
10.0,Disadvantaged Groups
10.0,Development
10.0,crops
10.0,Public Sector Management
10.0,Transport
34.516129032258064,Swaziland
17.741935483870968,social services
17.741935483870968,technologies
17.741935483870968,2030
16.451612903225808,Swazi
16.451612903225808,2063
15.161290322580644,Analysis
13.870967741935484,crime
13.870967741935484,opportunities
12.580645161290322,status
12.580645161290322,species
12.580645161290322,hunger
12.580645161290322,household
12.580645161290322,table
12.580645161290322,small arms
12.580645161290322,evaluation
12.580645161290322,The National
12.580645161290322,Agricultural Development
11.29032258064516,Persons with Disabilities
11.29032258064516,loans
11.29032258064516,d evelopment
11.29032258064516,Prevalence of stunting among children under 5 years
11.29032258064516,resou
11.29032258064516,creativity
11.29032258064516,Media
11.29032258064516,Links
11.29032258064516,Cableways and Telecommunications
11.29032258064516,Annual growth rate of real GDP
11.29032258064516,not defined
11.29032258064516,Annual number of reported cases of violence
11.29032258064516,Table 4.1
11.29032258064516,Table 3.1
11.29032258064516,Table 2.3
11.29032258064516,action
11.29032258064516,3.4
11.29032258064516,official development assistance
11.29032258064516,Building
11.29032258064516,messages
11.29032258064516,cooperation
11.29032258064516,professionals
11.29032258064516,Sound Economic Management
11.29032258064516,Shelter
11.29032258064516,Human Resource Development
11.29032258064516,Figure 6.1
11.29032258064516,human right
11.29032258064516,6.2
11.29032258064516,Economic Empowerment
11.29032258064516,threats
11.29032258064516,Culture
11.29032258064516,Industrialisation
11.29032258064516,Environmental Management
